,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd
HJA_155_2016,0.611257827059317,0.749300349825087,0.242443776307702,0.653115657535201,0.749350324837581,0.198731399993022,-2344.98330550918,1,2502.0266248236,-2351.20367278798,-4,2502.2441835815,432.740075532854,428.58849092807,100.663641432212,0.341727472154493,0.320116636188857,0.124484493621122,-1561.76526204523,-1304.65217391304,1532.02868129812,1.4337246582053,1.5,0.48499699593262,0.329412842911872,0.3,0.13987926979734,-286.813547896661,0.0526315789473684,322.0023175057,0.05339807937007,0.05,0.0178678802326648,-4706.34223706177,1,4996.10498402911,721029.30951586,571769.4,661351.795127883,-258184.763077724,-4290.73031025648,315269.582449729,44570.6099682891,37242.8869565217,43662.8174169963,-15501.7611385486,-149.964086238797,20159.3203279207,-0.0191148211073894,-0.0496744166944253,0.0530783035587404,-0.0212689075005805,-0.0497048223817013,0.0504561547541135
HJA_156_2016,0.735257539829064,0.749462688059179,0.202019695472302,0.747562517366049,0.749500299815117,0.179658071411638,-3247.50480769231,-4995.5,2390.3350901546,-3253.82852564103,-5001.5,2390.27717491373,397.893609478083,376.807107415996,107.100238303984,0.279467444993972,0.247488078041328,0.106083107323008,-2287.08595761992,-2632.73684210527,1357.87444567448,1.68539861025877,1.76696832579186,0.399911213407829,0.376583027236771,0.357142857142857,0.161508186873985,-411.75231701627,-526.263157894737,320.448218638198,0.0599087379942754,0.0588235294117647,0.0178713230949031,-6505.04807692308,-9999,4775.82934542137,1032869.74230769,1426157.7,546849.892258538,-344298.900131898,-574873.544446315,327292.555182508,65242.2497921678,75093.3,38699.4217017227,-21803.5696742434,-30703.5235156505,21527.5879621865,-0.047142984553391,-0.0583361040028611,0.0407902279831023,-0.0478208833922884,-0.0581847663991374,0.0390665106853231
HJA_160_2016,0.537832027468833,0.5,0.234717294118871,0.595103541811004,0.565217391304348,0.190285575307143,-1784.21408839779,13,2404.82680679925,-1790.56491712707,7,2405.17284913805,467.844144014917,468.510059022021,97.1374110751066,0.396187476795348,0.415425100512692,0.116929221770428,-1057.02409709633,-0.689655172413793,1398.18688960828,1.26448186122439,1.125,0.468755519071222,0.309817158564308,0.267948717948718,0.150387711225303,-210.675725088268,0.0714285714285714,294.757310743652,0.0484560360948787,0.0454545454545455,0.0150274344966054,-3589.5138121547,2,4801.2136825531,507132.125966851,2233.2,619976.723189024,-210863.38268616,-4047.16495502664,310964.608750369,30185.4867672454,79.9551724137931,39848.326353836,-12195.2264367065,-147.182258672542,18449.7251796559,-0.00189821252095239,0.0309112077090406,0.0511491737662359,-0.0048896116329198,0.0277968635596965,0.0483891490419944
HJA_161_2016,0.715487142910717,0.749450164950515,0.230770027129619,0.739432525107505,0.74948157401624,0.192743803349353,-3335.70487804878,-4995.5,2362.56475831478,-3341.79756097561,-5001.5,2362.51554497301,394.312954279533,370.78503865907,111.480346861534,0.277289622906398,0.237878256377712,0.129555146870047,-2259.01473944378,-2632.78947368421,1287.37658548044,1.68797701808473,1.78571428571429,0.467143038887809,0.363001410904343,0.333333333333333,0.159751706480047,-411.696212400822,-555.5,307.56106030131,0.0600124124890421,0.0588235294117647,0.0178150017794414,-6681.66341463415,-9999,4720.1653737727,1040100.35560976,1426271.7,543834.995758648,-359787.790610763,-574990.10597638,324317.248015153,64442.2200741478,75094.8,36690.2326861927,-22037.8316641188,-31969.6849444516,21083.8517944333,-0.0457771964940165,-0.0583361767263107,0.0433287787819756,-0.0467363407503307,-0.0581848871090998,0.0407113200593449
HJA_162_2016,0.592200620995893,0.749113165126155,0.236685189706451,0.640761013376566,0.749169559679313,0.186890650072309,-2315.65311308767,2,2500.18945307593,-2321.84498094028,-3,2500.47705844938,443.136919144192,444.63832236136,95.3604206210307,0.353550995579383,0.348392171180137,0.126017655648127,-1445.89759580852,-1177.64705882353,1513.26195167737,1.38651118620687,1.35294117647059,0.486029511203989,0.315955162054551,0.285714285714286,0.134335777184759,-273.835546392882,0.0625,314.284474630076,0.0512327506355411,0.0476190476190476,0.0167531200151618,-4649.04701397713,1,4991.43654398171,692630.677128335,571652.1,669953.86731564,-261074.518877138,-4290.73031025648,310537.948747784,41268.3814805428,33623.2411764706,43127.9656228049,-15192.2129318697,-149.200496681783,19308.7752494771,-0.0138472464405376,-0.0365499193171971,0.0524465977010726,-0.0162542243297544,-0.0363989039110803,0.0497028172832002
HJA_163_2016,0.740339247629391,0.749462688059179,0.206790712382259,0.751868545992006,0.749500249875062,0.183093357393189,-3584.29668049793,-4995.5,2257.02239137223,-3590.8734439834,-5002.5,2256.94108565668,400.29226819711,372.79837955357,129.283572273399,0.272047155587342,0.247418643159619,0.111267140720336,-2490.10944305109,-2778.94444444444,1293.60680533038,1.76143307636966,1.8125,0.377251801786378,0.394104862723954,0.375,0.151750069323588,-459.825249727582,-555.5,312.520749408412,0.0613660488616458,0.0588235294117647,0.0193219764028858,-7177.21991701245,-9999,4510.18816927502,1116779.59045643,1426271.7,493092.160052546,-386370.369813459,-575035.921349801,315416.738800111,71028.4191269561,79260.2166666667,36867.7939519159,-24876.0115477335,-31976.0481907601,21278.9077971892,-0.05249401519043,-0.0586279169614105,0.0374026627378864,-0.0530370123617214,-0.0586211781825872,0.035530731432479
HJA_164_2016,0.576703689291287,0.499150509694184,0.253136670096298,0.601653817690394,0.499500549395665,0.235530942630522,-2626.14343029087,-4970.5,2498.03267652797,-2632.70812437312,-4975.5,2497.52717372568,496.73013293494,488.665359315622,92.8272470216679,0.413297355933002,0.397549365173973,0.115622940086426,-971.299316362502,-1250.275,749.018864136539,1.33443823037824,1.3,0.592217145944713,0.294209072501814,0.25,0.161927390263137,-241.61577814732,-256.384615384615,253.557152035889,0.0450025782675295,0.0434782608695652,0.0131988617352393,-5274.22367101304,-9999,4995.53016220776,639891.522968907,856214.7,503719.873488499,-339760.606326795,-577269.451914732,379948.81323901,27742.3305163313,35693.1375,21347.0376278914,-16017.7007512038,-15215.13132304,20026.9551531903,-0.0178199858933086,-0.0331378824385495,0.0428489134515328,-0.0194892542447916,-0.0331311714211414,0.0403786229319137
HJA_165_2016,0.661189143379494,0.749362850432262,0.27816859068956,0.690440051505808,0.749400299850075,0.247268181470993,-1920.3216374269,4,2444.92120143676,-1926.87134502924,-3,2444.82330850741,480.8981070719,452.614476325679,151.490479877614,0.359202869620102,0.388543462914697,0.139326923930758,-1292.99422085724,-869.739130434783,1287.17037989529,1.45787701512503,1.5,0.516947516841057,0.318247310196412,0.269230769230769,0.182598441436747,-223.076697171266,0.0285714285714286,295.141850304564,0.0493343496743203,0.0454545454545455,0.0187255354424416,-3858.10526315789,1,4882.95328675374,661924.303508772,571883.4,581807.448881916,-191687.924238108,-3664.13038302069,341187.862972009,36910.6352944314,24847.8652173913,36684.3558270158,-11426.3853671887,-147.532851486016,20065.1825757491,-0.0211437905687322,-0.0365507411962049,0.0483187193946154,-0.0227997279727073,-0.0364003174437312,0.0458687048039851
HJA_169_2016,0.48202827386031,0.473684210526316,0.23483931930763,0.5630247611418,0.523809523809524,0.187490291726167,-1102.78994413408,15,2086.30278788041,-1109.55977653631,8,2086.52059786511,510.360036066507,510.538957549596,89.4804632991431,0.458958346901106,0.469610020655523,0.113997614797504,-526.734561044277,-0.416666666666667,943.906470355979,1.07426710821889,0.964285714285714,0.427925879145162,0.287865131957359,0.260869565217391,0.130543262872413,-107.90988476917,0.0714285714285714,213.536126841366,0.0430161466532714,0.04,0.0129222061296513,-2232.85363128492,2,4168.41477036434,307463.132849162,1963.5,517062.187557256,-135406.471453859,-3920.16112986247,278723.534870849,15072.2349897619,72.175,26901.3344051454,-6446.29908248064,-144.95190803432,14424.2695788955,0.0151686705163999,0.0364109415283464,0.0437160408741072,0.0111809334218908,0.0317630291494286,0.0409825294561755
HJA_170_2016,0.528921253167851,0.499151188336329,0.226591876168869,0.584328243250865,0.536672629695885,0.186473926588868,-2102.09266802444,12,2471.33043414826,-2108.67413441955,6,2471.51550462988,517.26874717233,516.495930590233,89.1920916025185,0.468523703433727,0.478511335542776,0.116325300668876,-694.766395333054,-0.792857142857143,787.038896164793,1.03952194591485,0.894736842105263,0.498625314778769,0.272383471365079,0.230769230769231,0.157673582437191,-169.279813725417,0.0689655172413793,220.679170820859,0.0414354709155674,0.04,0.0130558730484773,-4234.64969450102,2,4944.3596812931,523106.539918534,2377.35,588776.184208516,-271089.20438823,-4176.19187670425,338241.041980418,19861.142266992,82.8964285714285,22430.6085406966,-11143.7021759177,-147.93652584315,16225.7069227952,0.00318585790178357,0.0289893962744493,0.0446013335969276,0.000107363657531212,0.0261799104243421,0.0414466108765685
