Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
238.027674916,10,10,4,1,-9999,1,C10H10O4N1P1,0,N1 P1 O4,238.027468351,0.867820181
349.956625031,10,10,7,1,2,1,C10H10O7N1P1S2,0,N1 S2 P1 O7,349.956354559,0.772875963
332.995398191,10,11,7,2,1,1,C10H11O7N2P1S1,0,N2 S1 P1 O7,332.995182421,0.647969013
377.988166464,10,11,9,2,1,1,C10H11O9N2P1S113C1,1,13C1 N2 S1 P1 O9,377.988366495,-0.529200206
272.032802701,10,12,6,1,-9999,1,C10H12O6N1P1,0,N1 P1 O6,272.032947655,-0.532854354
335.994605594,10,12,8,1,1,1,C10H12O8N1P1S1,0,N1 S1 P1 O8,335.994848068,-0.721660724
255.054135368,10,13,4,2,-9999,1,C10H13O4N2P1,0,N2 P1 O4,255.054017452,0.462315448
227.047776025,10,13,4,-9999,-9999,1,C10H13O4P1,0,P1 O4,227.047869443,-0.411446901
271.049002262,10,13,5,2,-9999,1,C10H13O5N2P1,0,N2 P1 O5,271.048932072,0.258956783
319.033966376,10,13,8,2,-9999,1,C10H13O8N2P1,0,N2 P1 O8,319.033675931,0.910389916
363.035019275,10,13,9,4,-9999,1,C10H13O9N4P1,0,N4 P1 O9,363.034738559,0.773247132
337.992627229,10,14,6,1,2,1,C10H14O6N1P1S2,0,N1 S2 P1 O6,337.992740068,-0.333850307
369.982208717,10,14,8,1,2,1,C10H14O8N1P1S2,0,N1 S2 P1 O8,369.982569307,-0.974613782
257.069860643,10,15,4,2,-9999,1,C10H15O4N2P1,0,N2 P1 O4,257.069667517,0.751260469
317.065870766,10,15,6,4,-9999,1,C10H15O6N4P1,0,N4 P1 O6,317.065644765,0.712790374
305.054598783,10,15,7,2,-9999,1,C10H15O7N2P1,0,N2 P1 O7,305.054411375,0.614341795
277.048436628,10,15,7,-9999,-9999,1,C10H15O7P1,0,P1 O7,277.048263367,0.625382467
353.02161291,10,15,8,2,1,1,C10H15O8N2P1S1,0,N2 S1 P1 O8,353.021397169,0.611124977
349.055270985,10,15,8,4,-9999,1,C10H15O8N4P1,0,N4 P1 O8,349.055474004,-0.581624087
293.043462771,10,15,8,-9999,-9999,1,C10H15O8P1,0,P1 O8,293.043177986,0.971820449
337.044484182,10,15,9,2,-9999,1,C10H15O9N2P1,0,N2 P1 O9,337.044240615,0.722657173
320.065508644,10,16,7,3,-9999,1,C10H16O7N3P1,0,N3 P1 O7,320.065310412,0.619349352
403.995833519,10,17,10,-9999,2,1,C10H17O10P1S213C1,1,13C1 S2 P1 O10,403.996154474,-0.79445014
247.074274039,10,17,5,-9999,-9999,1,C10H17O5P1,0,P1 O5,247.074084192,0.768382882
263.069152687,10,17,6,-9999,-9999,1,C10H17O6P1,0,P1 O6,263.068998811,0.584926234
307.070292577,10,17,7,2,-9999,1,C10H17O7N2P1,0,N2 P1 O7,307.07006144,0.752718291
279.064152221,10,17,7,-9999,-9999,1,C10H17O7P1,0,P1 O7,279.063913431,0.855683368
295.059110065,10,17,8,-9999,-9999,1,C10H17O8P1,0,P1 O8,295.058828051,0.955791798
339.060106107,10,17,9,2,-9999,1,C10H17O9N2P1,0,N2 P1 O9,339.059890679,0.635369393
367.066195152,10,17,9,4,-9999,1,C10H17O9N4P1,0,N4 P1 O9,367.066038688,0.426256187
311.054040761,10,17,9,-9999,-9999,1,C10H17O9P1,0,P1 O9,311.05374267,0.958327218
406.011412119,10,19,10,-9999,2,1,C10H19O10P1S213C1,1,13C1 S2 P1 O10,406.011804538,-0.966521554
297.039064906,10,19,4,-9999,2,1,C10H19O4P1S2,0,S2 P1 O4,297.038961986,0.346488563
309.067776492,10,19,5,2,1,1,C10H19O5N2P1S1,0,N2 S1 P1 O5,309.06795344,-0.572520539
249.089965016,10,19,5,-9999,-9999,1,C10H19O5P1,0,P1 O5,249.089734256,0.926410359
