Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
209.009908538,10,10,1,0,2,0,C10H10O1S2,0,S2 O1,209.010030838,-0.585142527
221.038832058,10,10,2,2,1,0,C10H10O2N2S1,0,N2 S1 O2,221.039022292,-0.860637584
217.07310644,10,10,2,4,0,0,C10H10O2N4,0,N4 O2,217.073099127,0.033690293
193.032877799,10,10,2,0,1,0,C10H10O2S1,0,S1 O2,193.032874284,0.018211929
225.004819608,10,10,2,0,2,0,C10H10O2S2,0,S2 O2,225.004945458,-0.559319803
177.055710762,10,10,3,0,0,0,C10H10O3,0,O3,177.055717729,-0.039348804
193.050682627,10,10,4,0,0,0,C10H10O4,0,O4,193.050632348,0.260445205
238.027674916,10,10,4,1,0,1,C10H10O4N1P1,0,N1 P1 O4,238.027468351,0.867820181
267.062243403,10,10,4,4,0,0,C10H10O4N418O1,1,N4 O4 18O1,267.062087979,0.581976699
209.045575833,10,10,5,0,0,0,C10H10O5,0,O5,209.045546968,0.138079375
237.051835447,10,10,5,2,0,0,C10H10O5N2,0,N2 O5,237.051694977,0.592572513
300.995928101,10,10,5,2,2,0,C10H10O5N2S2,0,N2 S2 O5,300.995837325,0.301582882
266.055050603,10,10,5,3,0,0,C10H10O5N315N1,1,N3 15N1 O5,266.05487788,0.64920156
265.057868544,10,10,5,4,0,0,C10H10O5N4,0,N4 O5,265.057842986,0.096426804
241.017577328,10,10,5,0,1,0,C10H10O5S1,0,S1 O5,241.017618142,-0.169342885
225.040461038,10,10,6,0,0,0,C10H10O6,0,O6,225.040461587,-0.002441129
281.05279575,10,10,6,4,0,0,C10H10O6N4,0,N4 O6,281.052757605,0.135719854
257.012761138,10,10,6,0,1,0,C10H10O6S1,0,S1 O6,257.012532762,0.888579761
241.035429243,10,10,7,0,0,0,C10H10O7,0,O7,241.035376207,0.220035735
254.038953304,10,10,7,0,0,0,C10H10O713C1,1,13C1 O7,254.038731042,0.874913512
349.956625031,10,10,7,1,2,1,C10H10O7N1P1S2,0,N1 S2 P1 O7,349.956354559,0.772875963
257.030346449,10,10,8,0,0,0,C10H10O8,0,O8,257.030290827,0.216403121
320.974601847,10,10,8,0,2,0,C10H10O8S2,0,S2 O8,320.974433175,0.525499038
273.025426278,10,10,9,0,0,0,C10H10O9,0,O9,273.025205446,0.808833629
333.003368018,10,10,9,2,1,0,C10H10O9N2S1,0,N2 S1 O9,333.003424629,-0.170001048
