Calibrated m/z,Molecular Formula,MolForm,molecular_formula_clean,molform_clean,exact_match,whitespace_normalized_match
209.009908538,C10H10O1S2,C10H10OS2,C10H10O1S2,C10H10OS2,FALSE,FALSE
221.038832058,C10H10O2N2S1,C10H10O2N2S,C10H10O2N2S1,C10H10O2N2S,FALSE,FALSE
217.07310644,C10H10O2N4,C10H10O2N4,C10H10O2N4,C10H10O2N4,TRUE,TRUE
193.032877799,C10H10O2S1,C10H10O2S,C10H10O2S1,C10H10O2S,FALSE,FALSE
225.004819608,C10H10O2S2,C10H10O2S2,C10H10O2S2,C10H10O2S2,TRUE,TRUE
177.055710762,C10H10O3,C10H10O3,C10H10O3,C10H10O3,TRUE,TRUE
193.050682627,C10H10O4,C10H10O4,C10H10O4,C10H10O4,TRUE,TRUE
238.027674916,C10H10O4N1P1,C10H10O4NP,C10H10O4N1P1,C10H10O4NP,FALSE,FALSE
209.045575833,C10H10O5,C10H10O5,C10H10O5,C10H10O5,TRUE,TRUE
237.051835447,C10H10O5N2,C10H10O5N2,C10H10O5N2,C10H10O5N2,TRUE,TRUE
300.995928101,C10H10O5N2S2,C10H10O5N2S2,C10H10O5N2S2,C10H10O5N2S2,TRUE,TRUE
265.057868544,C10H10O5N4,C10H10O5N4,C10H10O5N4,C10H10O5N4,TRUE,TRUE
241.017577328,C10H10O5S1,C10H10O5S,C10H10O5S1,C10H10O5S,FALSE,FALSE
225.040461038,C10H10O6,C10H10O6,C10H10O6,C10H10O6,TRUE,TRUE
281.05279575,C10H10O6N4,C10H10O6N4,C10H10O6N4,C10H10O6N4,TRUE,TRUE
257.012761138,C10H10O6S1,C10H10O6S,C10H10O6S1,C10H10O6S,FALSE,FALSE
241.035429243,C10H10O7,C10H10O7,C10H10O7,C10H10O7,TRUE,TRUE
349.956625031,C10H10O7N1P1S2,C10H10O7NS2P,C10H10O7N1P1S2,C10H10O7NS2P,FALSE,FALSE
257.030346449,C10H10O8,C10H10O8,C10H10O8,C10H10O8,TRUE,TRUE
320.974601847,C10H10O8S2,C10H10O8S2,C10H10O8S2,C10H10O8S2,TRUE,TRUE
273.025426278,C10H10O9,C10H10O9,C10H10O9,C10H10O9,TRUE,TRUE
333.003368018,C10H10O9N2S1,C10H10O9N2S,C10H10O9N2S1,C10H10O9N2S,FALSE,FALSE
364.975749321,C10H10O9N2S2,C10H10O9N2S2,C10H10O9N2S2,C10H10O9N2S2,TRUE,TRUE
336.969411968,C10H10O9S2,C10H10O9S2,C10H10O9S2,C10H10O9S2,TRUE,TRUE
224.056476858,C10H11O5N1,C10H11O5N,C10H11O5N1,C10H11O5N,FALSE,FALSE
