Calibrated m/z,HJA_155_p1,HJA_156_p1,HJA_160_p1,HJA_161_p1,HJA_162_p1,HJA_163_p1,HJA_164_p1,HJA_165_p1,HJA_169_p1,HJA_170_p1,HJA_177_p1,HJA_178_p1,HJA_190_p1,HJA_192_p1,HJA_260_p1,HJA_360_p1,HJA_45_p1,HJA_47_p1,HJA_49_p1,HJA_50_p1,HJA_53_p1,HJA_54_p1,HJA_55_p1,HJA_56_p1,HJA_57_p1,HJA_58_p1,HJA_60_p1,HJA_64_p1,HJA_65_p1,HJA_66_p1,HJA_68_p1,HJA_71_p1,HJA_72_p1,HJA_73_p1,HJA_74_p1,HJA_76_p1,HJA_82_p1,HJA_83_p1,HJA_84_p1,HJA_CC-1-15m_p1,HJA_CC-2-55m_p1,HJA_CC-3-100m_p1,HJA_CC-4-250m_p1,HJA_KC-1-275m_p1,HJA_KC-2-360m_p1,HJA_KC-3-400m_p1,HJA_KerryCreek2_p1,HJA_WS1-2_p1,HJA_WS1-3_p1,HJA_WS1-5_p1,HJA_WS1-6_p1,HJA_WS1-7_p1,HJA_WS1-8_p1,HJA_WS1_250m_p1,HJA_WS3-1_30m_p1,HJA_WS3-2_p1,HJA_WS3-3_p1,HJA_WS3-4_p1,HJA_WS3-5_p1,HJA_WS3-6_p1,HJW_01_SIR-1_p08,HJW_01_SIR-2_p14,HJW_01_SIR-3_p06,HJW_02_SIR-1_p12,HJW_02_SIR-2_p08,HJW_02_SIR-3_p05,HJW_03_SIR-1_p15,HJW_03_SIR-2_p06,HJW_03_SIR-3_p08,HJW_04_SIR-1_p16,HJW_04_SIR-2_p08,HJW_04_SIR-3_p06,HJW_05_SIR-1_p1,HJW_05_SIR-2_p1,HJW_05_SIR-3_p15,HJW_06_SIR-1_p35,HJW_06_SIR-2_p12,HJW_06_SIR-3_p12,HJW_07_SIR-1_p13,HJW_07_SIR-2_p1,HJW_07_SIR-3_p1,HJW_08_SIR-1_p06,HJW_08_SIR-2_p14,HJW_08_SIR-3_p2,HJW_09_SIR-1_p1,HJW_09_SIR-2_p12,HJW_09_SIR-3_p1,HJW_10_SIR-1_p1,HJW_10_SIR-2_p15,HJW_10_SIR-3_p12,HJW_11_SIR-1_p18,HJW_11_SIR-2_p08,HJW_11_SIR-3_p2,HJW_12_SIR-1_p1,HJW_12_SIR-2_p18,HJW_12_SIR-3_p18,HJW_13_SIR-1_p2,HJW_13_SIR-2_p18,HJW_13_SIR-3_p12,HJW_14_SIR-1_p08,HJW_14_SIR-2_p12,HJW_14_SIR-3_p15,HJW_15_SIR-1_p2,HJW_15_SIR-2_p16,HJW_15_SIR-3_p2,HJW_16_SIR-1_p1,HJW_16_SIR-2_p1,HJW_16_SIR-3_p13,HJW_17_SIR-1_p12,HJW_17_SIR-2_p2,HJW_17_SIR-3_p12,HJW_18_SIR-1_p3,HJW_18_SIR-2_p08,HJW_18_SIR-3_p14,HJW_19_SIR-1_p12,HJW_19_SIR-2_p14,HJW_19_SIR-3_p1,HJW_20_SIR-1_p1,HJW_20_SIR-2_p12,HJW_20_SIR-3_p08,HJW_21_SIR-1_p12,HJW_21_SIR-2_p2,HJW_21_SIR-3_p12,HJW_22_SIR-1_p08,HJW_22_SIR-2_p12,HJW_22_SIR-3_p1,HJW_23_SIR-1_p1,HJW_23_SIR-2_p1,HJW_23_SIR-3_p2,HJW_24_SIR-1_p06,HJW_24_SIR-2_p12,HJW_24_SIR-3_p18,HJW_25_SIR-1_p12,HJW_25_SIR-2_p12,HJW_25_SIR-3_p16,HJW_26_SIR-1_p06,HJW_26_SIR-2_p1,HJW_26_SIR-3_p2,HJW_28_SIR-1_p12,HJW_28_SIR-2_p12,HJW_28_SIR-3_p06,HJW_29_SIR-1_p1,HJW_29_SIR-2_p08,HJW_29_SIR-3_p12,HJW_30_SIR-1_p06,HJW_30_SIR-2_p14,HJW_30_SIR-3_p16,HJW_31_SIR-1_p08,HJW_31_SIR-2_p1,HJW_31_SIR-3_p1,HJW_32_SIR-1_p16,HJW_32_SIR-2_p1,HJW_32_SIR-3_p12,HJW_33_SIR-1_p08,HJW_33_SIR-2_p12,HJW_33_SIR-3_p12,HJW_34_SIR-1_p12,HJW_34_SIR-2_p1,HJW_35_SIR-1_p14,HJW_35_SIR-2_p14,HJW_35_SIR-3_p1,HJW_36_SIR-1_p2,HJW_36_SIR-2_p18,HJW_36_SIR-3_p15,HJW_37_SIR-1_p08,HJW_37_SIR-2_p1,HJW_37_SIR-3_p1,HJW_38_SIR-1_p12,HJW_38_SIR-2_p08,HJW_38_SIR-3_p1,HJW_39_SIR-1_p1,HJW_39_SIR-2_p04,HJW_39_SIR-3_p12,HJW_40_SIR-1_p08,HJW_40_SIR-2_p1,HJW_40_SIR-3_p13,HJW_41_SIR-1_p15,HJW_41_SIR-2_p12,HJW_41_SIR-3_p1,HJW_42_SIR-1_p06,HJW_42_SIR-2_p12,HJW_42_SIR-3_p12,HJW_43_SIR-1_p06,HJW_43_SIR-3_p14,HJW_44_SIR-1_p3,HJW_44_SIR-2_p08,HJW_44_SIR-3_p14,HJW_45_SIR-1_p12,HJW_45_SIR-2_p1,HJW_45_SIR-3_p1,HJW_46_SIR-1_p08,HJW_46_SIR-2_p1,HJW_46_SIR-3_p13,HJW_47_SIR-1_p12,HJW_47_SIR-2_p16,HJW_47_SIR-3_p1,HJW_48_SIR-1_p15,HJW_48_SIR-2_p13,HJW_48_SIR-3_p16,HJW_MQ_Blk-1_p05,HJW_MQ_Blk-2_p05
209.009908537692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5501598.5,0,0,0,0,0,0,0,5933860.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610377.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019305.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700376.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221.038832057889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690902.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217.073106440095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540933.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376152.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225.004819608197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888423.1,0,0,0,0,0,0,0,1138696.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.027674916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176318.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209.045561523638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500929.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.051709897933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323109.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.995928100681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979196.9,0,0,0,0,0,0,0,0,0
265.05785060501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521766.5,2151087,0,4405762,1786466.9,0,0,0,781508.6,2252252.5,0,0,0,0,668845.2,879694.3,0,3897952,1096901.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729261.5,688113.2,0,0,0,0,0,1040789.9,0,0,0,1279537.4,1055981,0,2483982.8,0,0,0,0,0,0,0,2130028.5,0,1236668,0,0,0,0,0,0,0,0,0,0,2744749.5,735626,631876.1,0,0,0,0,0,0,0,0,0,0,1068237.8,0,1298896.4,0,0,0,0,2566132.8,0,0,0,0,846664.8,644801.4,0,1148752.8,0,3335878,0,0,0,0,0,0,1536021.9,1631969.4,1876106.9,0,0,0,0,0,0,0,0,0,1394543.4,1488277.4,0,845084.3,0,0,0,0,0,0,0,0
241.01757732761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538180.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
