Calibrated m/z,HJW_Blk-1_p05,HJW_Blk-2_p05
229.071723082,1100134.4,605574.8
248.114142085,923154.8,587585.3
362.969690333,10356192,5298665
318.010960338,690183.8,1610644.1
401.042818235,1007817.4,1480403.8
369.126612773,1219997.8,2120591.3
323.157470849,1874339.6,1048520.4
266.98859093,1225260.1,842285.4
342.979546181,46132768,23095378
249.022786168,1650334.6,545284.6
221.081922977,1540939.5,532432.3
195.139085132,720830.8,547692.6
211.133965337,932564.6,556708.3
243.123819748,1843586,939424
418.040463237,3271933.8,2365917
383.142287045,1533781.8,1900478.1
279.144662266,739796.4,542054.9
265.147955523,30390608,2887010.3
362.985665057,51772900,23983596
239.128901696,2866175.5,1730051.5
209.154735447,1425818.4,802391.2
241.144563217,1126916.8,1093301.6
381.079208018,381685120,5347341.5
289.121239835,1244137.9,598807.4
396.108300492,3080858.3,2270620.5
242.176183973,7235690.5,5183825.5
397.157961846,881791.7,801409.2
309.147487311,1909762.4,1082537.1
279.163548198,5194838.5,955112.7
294.174336317,1239441.8,760965.9
422.125677479,5765242,888236.9
406.975317977,12612542,4773366
317.04168243,1627280.4,597742.9
309.101061826,5812989.5,772580.9
409.092389889,3101569.3,2775505
221.15469796,2408278.5,1966330.6
253.144547371,11626249,7693960.5
269.139490576,10194725,3931667
319.131814716,6493076,3385867
429.118745736,800414.4,767988.2
325.178857536,2779835,987635.9
363.968970346,1874871.9,1434535
427.984933148,36861340,8371540.5
301.047625308,7755701.5,2101075
249.149657318,1107250,1113558.8
481.16282742,60847492,56160696
362.981829876,4793827,2258923.5
469.976425969,4901993,2961428.5
426.971947955,15353012,3766358
313.047542201,5265591,1226781.3
315.063443408,6530466.5,1701989.1
366.122104665,3761803.3,1169988.6
381.176451349,1042844.7,626209.9
438.961394674,928981,2518697.8
422.976033653,31224118,10471547
389.015133095,3039864.8,1017502.4
405.010018646,13959707,4416576
529.943804245,5401684.5,2400448.8
329.078772536,4712180,1526675.4
298.155856017,1995542.1,697689.5
347.116705147,4233517.5,762730.3
378.122605884,13558511,1087399.5
379.162489972,2634712.8,1333374.8
579.025093538,6725985.5,8873651
353.136581307,1873877.4,963944.3
369.131464094,1099038.9,671376.3
449.106009449,1012047.3,872241.7
501.066073826,1895631.8,1404255.9
424.182686864,3160641.8,3815842.3
379.179701707,3832796.5,1979010.3
476.163360635,11464091,11381148
347.237588579,1054660.8,646270.3
439.241057628,3229723,2078455.3
527.005959103,4736496.5,2552418.3
351.044784074,9081904,1771134.1
415.982290112,904513.8,1368826.8
337.047524561,2629629.5,967377.8
357.053587415,1643258.9,821793.2
416.073959649,1059925.5,2697744
363.099996582,890364.6,686785.8
312.172010102,8396883,3026760
381.131323664,1577362.5,920984.4
533.118072633,4803405.5,5560245.5
359.189850861,1047866.9,1433895.1
503.118175283,2852033.5,1560403
487.123136855,2156411.3,1608669.5
518.128942131,2036488.4,1403019
534.123399701,6714758,3867117
550.118699986,10338736,4660769
505.133727471,8595630,5397823.5
520.144564319,26165060,17927108
536.139378746,2795006.8,1771107.8
504.149935608,2140866.3,2138963.8
491.154145018,3322503,3183358
477.175310133,826924,894520.8
520.969744759,10076419,9594240
363.044789844,5068272.5,2094583.3
550.116687018,2267566.3,1035807.6
326.187715367,12895050,3485484.5
393.131430278,1555723,1086741.6
447.133452216,9285678,4595164.5
539.136868013,8513711,8019219
379.152300127,2477526.3,1468028.6
395.146714095,1383623.4,782091.1
395.164324271,8161739,4119503
411.159237098,1490745.8,815781
509.127034171,2460310.5,2333990.3
449.149098557,10043995,4022335
365.172947543,1475004.8,784141.6
381.16791145,1713562.6,739744.1
397.16237283,2431360.8,950402.3
383.201199136,5137251,2624458.5
366.222300668,1148065.1,626776
603.172907563,3417971,2292394.5
468.971587413,2117883.3,1137558.4
536.899626376,100557744,1401620.4
442.971418677,3409878,1603606.1
564.967763151,4207926,2250226.3
317.063999312,824851.1,686193.3
444.104882789,777215.8,1131614.1
367.11240479,6917475.5,1642756.8
369.11038771,6355738,1527436.1
578.102958513,1154282.8,1625647.3
340.203087399,6792231,1885093.4
472.13765159,4578187,2883415.3
375.157360559,4405336,1918791.9
391.152290453,4642388.5,2566250
407.146666011,1511651.1,845980.2
377.17288068,199232032,101236968
393.167881929,22685716,12152350
409.162761552,3962256.3,2341344.8
393.185630609,3191319,1334561.4
425.157692151,2052379.5,971154.4
379.188655123,1454558.5,795396.1
395.183072663,2645455.3,1744595.1
411.177970091,2460477.8,1365929.3
427.173249933,2322658,1592456.5
537.20545273,9180254,1326786.6
381.204251905,15633827,7664679.5
413.194029293,1379820,796533.9
429.188751196,1268142.8,866694.2
401.200402742,903915.4,2062070.4
517.1702662,1800967.9,1252236.4
580.165512226,2752626,1868755.1
535.180453667,2960349.5,3072067.5
519.185569682,1594687.8,1543616.3
480.971044128,5623093,5189992.5
548.971374709,6928136,2734966.8
562.970896096,12329035,5968120.5
347.075040699,985509.3,788579.4
403.151985687,1174670.3,722084.5
389.172575861,874011.9,694976.3
405.167940641,1407805.1,1121891
421.162504932,1163942.3,1187524.6
391.188627825,9836124,4968562
407.183435095,3044330.8,2111524.3
423.177920164,1873762.5,1314988.6
439.173199636,1959946,1076452.4
423.196198364,1944934.5,1344688.9
455.167998906,1072175.1,807594.3
409.19919182,2716056,4621289
425.194040147,1692451.6,2076315.4
441.188821418,1326857.1,2248985.5
457.183898724,997014.2,1847873.6
395.219930287,1955799.4,1173211
411.214883327,870853.5,863857.5
427.20973292,705514.3,914065.6
443.2045282,822291.1,2067289.3
427.227265351,1500142.4,923798
556.96019178,2433475.8,2784846.8
540.974988626,5950672,5035316
576.966462811,19014630,16855324
542.980822544,2361687,998588.5
562.987171571,344137824,161225984
578.981745537,11704644,2747028.3
420.037101127,2356912,1458102.9
373.101382165,7888526,793127.5
363.153919583,1984008.1,1059852
379.166562523,6542297.5,3041407.5
339.196648039,3173748,860430.1
417.167845015,9653313,5503760
433.162670944,1886287.5,1307531.5
433.180540424,1441875.8,787856.1
449.174762367,1592930.8,1074247
611.157490425,1665369.3,3408254.5
419.183554797,2208246,974571.6
435.177989237,1856562.4,1253026.9
451.191076279,1512094,1109174.1
